λ,LB,n1,tc_bps,label,Ann.Ret,Sharpe,CVaR(5%),MDD,MDD_abs,Calmar,HHI,Turnover
0.3,252,0.1,0,"DFL-MDD (LB=252, n1=0.1)",0.09936462168580018,0.6454032349815149,0.02454423909052554,0.3205729500112672,0.34463084740968086,0.30995946991569895,0.4064558486839967,0.46638026691985374
0.3,252,0.1,5,"DFL-MDD (LB=252, n1=0.1)",0.09632474708254457,0.6290209452355842,0.024554087172985354,0.32069295778131274,0.3447451194614841,0.3003643975188067,0.4064558486839967,0.46638026691985374
0.3,252,0.1,10,"DFL-MDD (LB=252, n1=0.1)",0.09329232230826423,0.6126198601349825,0.024563935255444976,0.32081296555135663,0.34485939151328715,0.29079972537534415,0.4064558486839967,0.46638026691985374
0.3,252,0.1,20,"DFL-MDD (LB=252, n1=0.1)",0.0872497582556655,0.5797671320440143,0.024583631420363624,0.3210529810914405,0.34508793561689355,0.271761246171514,0.4064558486839967,0.46638026691985374
0.3,252,0.1,40,"DFL-MDD (LB=252, n1=0.1)",0.07525332585989397,0.5139004519156162,0.024623023750198387,0.32153301217158964,0.345545023824106,0.23404541054194977,0.4064558486839967,0.46638026691985374
0.3,252,0.2,0,"DFL-MDD (LB=252, n1=0.2)",0.08493047204193993,0.5466372173322994,0.025597440146828444,0.3488079632371625,0.376176597467303,0.24348776681983314,0.5872905890306446,0.5515557192285109
0.3,252,0.2,5,"DFL-MDD (LB=252, n1=0.2)",0.08138324633332505,0.528275518822737,0.025602570915740055,0.34890232651294384,0.37626597210381585,0.23325509784750698,0.5872905890306446,0.5515557192285109
0.3,252,0.2,10,"DFL-MDD (LB=252, n1=0.2)",0.07784595723659082,0.5098881487186128,0.02560836962972701,0.3489966897887233,0.37635534674032856,0.22305643432151695,0.5872905890306446,0.5515557192285109
0.3,252,0.2,20,"DFL-MDD (LB=252, n1=0.2)",0.0708010941874051,0.4730468303514206,0.02563458483118912,0.34918541634027706,0.3765340960133541,0.20276074215577833,0.5872905890306446,0.5515557192285109
0.3,252,0.2,40,"DFL-MDD (LB=252, n1=0.2)",0.05682956847971132,0.3991713578175031,0.02569568479254821,0.3495628694433636,0.37689159455940524,0.16257324055597833,0.5872905890306446,0.5515557192285109
0.3,252,0.3,0,"DFL-MDD (LB=252, n1=0.3)",0.06960702398154028,0.4584249433418957,0.026155018641620724,0.3646422262563352,0.3924826002714953,0.19089128726830173,0.6215289155347422,0.5570933344465933
0.3,252,0.3,5,"DFL-MDD (LB=252, n1=0.3)",0.06607487904192078,0.440451303143945,0.026164382526234913,0.36492587979649954,0.3927850280432815,0.18106383427961031,0.6215289155347422,0.5570933344465933
0.3,252,0.3,10,"DFL-MDD (LB=252, n1=0.3)",0.06255281047477634,0.4224535627546677,0.02617374641084872,0.3652095333366616,0.3930874558150679,0.1712792376643281,0.6215289155347422,0.5570933344465933
0.3,252,0.3,20,"DFL-MDD (LB=252, n1=0.3)",0.05553880402391642,0.3863950679601692,0.02619247418007521,0.3657768404169793,0.39369231135864036,0.15183794563214922,0.6215289155347422,0.5570933344465933
0.3,252,0.3,40,"DFL-MDD (LB=252, n1=0.3)",0.041630627664203335,0.314091494539482,0.026231923768912303,0.36691145457758745,0.39490202244578565,0.11346232758196391,0.6215289155347422,0.5570933344465933
0.3,252,0.4,0,"DFL-MDD (LB=252, n1=0.4)",0.051036447855695055,0.3703870704573064,0.02591481572785403,0.33434897181553885,0.3603999999934513,0.15264424939995797,0.8149439440164677,0.32407508742681024
0.3,252,0.4,5,"DFL-MDD (LB=252, n1=0.4)",0.04901596667179464,0.35949506695464467,0.025915664736321856,0.3343489718156503,0.3603999999936016,0.14660121845435314,0.8149439440164677,0.32407508742681024
0.3,252,0.4,10,"DFL-MDD (LB=252, n1=0.4)",0.04699841497354895,0.3485930788088715,0.0259165137447896,0.33434897181576145,0.36039999999375194,0.1405669492693703,0.8149439440164677,0.32407508742681024
0.3,252,0.4,20,"DFL-MDD (LB=252, n1=0.4)",0.04297208708462552,0.32676290568772026,0.025918211761724756,0.3343489718159844,0.3603999999940527,0.12852465745108854,0.8149439440164677,0.32407508742681024
0.3,252,0.4,40,"DFL-MDD (LB=252, n1=0.4)",0.03495444283525839,0.2830241660834197,0.02593576219315098,0.3343489718164301,0.3603999999946541,0.10454478934062698,0.8149439440164677,0.32407508742681024
0.3,504,0.1,0,"DFL-MDD (LB=504, n1=0.1)",0.07585098556235104,0.4960710690657552,0.025773277349725038,0.3766334412138739,0.4062885285799049,0.2013920625256941,0.3895375473665974,0.5364966082760735
0.3,504,0.1,5,"DFL-MDD (LB=504, n1=0.1)",0.0724295669382482,0.4784411510679647,0.025783542225195057,0.37692716366668094,0.4065721946602754,0.1921579920493136,0.3895375473665974,0.5364966082760735
0.3,504,0.1,10,"DFL-MDD (LB=504, n1=0.1)",0.06901789559778693,0.46079226913138394,0.025793807100664735,0.3772208861194859,0.4068558607406456,0.18296414148613413,0.3895375473665974,0.5364966082760735
0.3,504,0.1,20,"DFL-MDD (LB=504, n1=0.1)",0.06222369632275382,0.4254442455981578,0.02582555271545263,0.37780833102509015,0.40742319290138607,0.16469646430891413,0.3895375473665974,0.5364966082760735
0.3,504,0.1,40,"DFL-MDD (LB=504, n1=0.1)",0.048751185326123325,0.3545938599033846,0.025901536364732986,0.38057173438017566,0.410883260308899,0.12809985847402133,0.3895375473665974,0.5364966082760735
0.3,504,0.2,0,"DFL-MDD (LB=504, n1=0.2)",0.0658801116108989,0.4516920474721076,0.024687667667493973,0.3460170580748616,0.3719695170524352,0.1903955601449164,0.5269344053848878,0.560857253781557
0.3,504,0.2,5,"DFL-MDD (LB=504, n1=0.2)",0.06233670130945579,0.43271634576914375,0.024696543764003574,0.34619185150728643,0.37215347430760215,0.18006403391657344,0.5269344053848878,0.560857253781557
0.3,504,0.2,10,"DFL-MDD (LB=504, n1=0.2)",0.05880381532141654,0.41372265068971736,0.024705419860512865,0.34636664493971,0.3723374315627692,0.16977332016099542,0.5269344053848878,0.560857253781557
