H,LB,lam,comparison,n,DFL-MDD,other,difference,Cohen d,t,p (one-sided),significant(0.10),significant(0.05),significant(0.01),Wilcoxon p
126,252,0.3,DFL-MVO,91,3.76,4.590000152587891,-0.84,0.301,-2.87,0.0025,+,+,+,0.0009
126,252,0.3,PTO-MDD,91,3.76,5.88,-2.13,0.532,-5.07,0.0,+,+,+,0.0
126,252,0.3,PTO-MVO,91,3.76,3.62,0.13,0.131,1.25,0.8933,=,=,=,0.7419
126,252,0.3,GMV,91,3.76,3.61,0.14,0.145,1.38,0.9148,-,=,=,0.851
126,252,0.3,hist-MVO,91,3.76,3.84,-0.09,0.06,-0.57,0.2851,=,=,=,0.3743
126,252,0.3,EW,91,3.76,4.25,-0.49,0.343,-3.27,0.0008,+,+,+,0.0002
126,252,0.5,DFL-MVO,91,3.92,4.510000228881836,-0.6,0.302,-2.88,0.0024,+,+,+,0.001
126,252,0.5,PTO-MDD,91,3.92,5.88,-1.97,0.476,-4.54,0.0,+,+,+,0.0
126,252,0.5,PTO-MVO,91,3.92,3.62,0.29,0.308,2.94,0.9979,-,-,-,0.9998
126,252,0.5,GMV,91,3.92,3.61,0.3,0.339,3.23,0.9991,-,-,-,0.9998
126,252,0.5,hist-MVO,91,3.92,3.84,0.07,0.05,0.48,0.6833,=,=,=,0.9102
126,252,0.5,EW,91,3.92,4.25,-0.33,0.259,-2.47,0.0076,+,+,+,0.0027
126,252,0.7,DFL-MVO,91,3.86,4.840000152587891,-0.98,0.415,-3.96,0.0001,+,+,+,0.0
126,252,0.7,PTO-MDD,91,3.86,5.88,-2.03,0.464,-4.42,0.0,+,+,+,0.0
126,252,0.7,PTO-MVO,91,3.86,3.62,0.23,0.184,1.76,0.959,-,-,=,0.9981
126,252,0.7,GMV,91,3.86,3.61,0.24,0.204,1.94,0.9724,-,-,=,0.9985
126,252,0.7,hist-MVO,91,3.86,3.84,0.01,0.009,0.09,0.5347,=,=,=,0.6684
126,252,0.7,EW,91,3.86,4.25,-0.39,0.263,-2.51,0.007,+,+,+,0.0036
126,252,1.0,DFL-MVO,91,4.34,5.840000152587891,-1.5,0.308,-2.94,0.0021,+,+,+,0.0006
126,252,1.0,PTO-MDD,91,4.34,5.88,-1.54,0.367,-3.51,0.0004,+,+,+,0.0005
126,252,1.0,PTO-MVO,91,4.34,3.62,0.71,0.608,5.8,1.0,-,-,-,1.0
126,252,1.0,GMV,91,4.34,3.61,0.73,0.636,6.07,1.0,-,-,-,1.0
126,252,1.0,hist-MVO,91,4.34,3.84,0.5,0.396,3.78,0.9999,-,-,-,1.0
126,252,1.0,EW,91,4.34,4.25,0.09,0.082,0.78,0.7819,=,=,=,0.8289
126,504,0.3,DFL-MVO,91,3.79,4.179999828338623,-0.39,0.199,-1.9,0.0304,+,+,=,0.0107
126,504,0.3,PTO-MDD,91,3.79,6.42,-2.63,0.644,-6.15,0.0,+,+,+,0.0
126,504,0.3,PTO-MVO,91,3.79,3.75,0.04,0.039,0.37,0.6457,=,=,=,0.6783
126,504,0.3,GMV,91,3.79,3.73,0.06,0.065,0.62,0.7322,=,=,=,0.7482
126,504,0.3,hist-MVO,91,3.79,3.94,-0.15,0.117,-1.12,0.1327,=,=,=,0.1909
126,504,0.3,EW,91,3.79,4.25,-0.46,0.335,-3.2,0.001,+,+,+,0.0004
126,504,0.5,DFL-MVO,91,3.86,4.650000095367432,-0.79,0.435,-4.15,0.0,+,+,+,0.0
126,504,0.5,PTO-MDD,91,3.86,6.42,-2.56,0.647,-6.17,0.0,+,+,+,0.0
126,504,0.5,PTO-MVO,91,3.86,3.75,0.11,0.121,1.16,0.8748,=,=,=,0.9589
126,504,0.5,GMV,91,3.86,3.73,0.13,0.145,1.38,0.9148,-,=,=,0.9545
126,504,0.5,hist-MVO,91,3.86,3.94,-0.08,0.063,-0.6,0.2748,=,=,=,0.3288
126,504,0.5,EW,91,3.86,4.25,-0.39,0.307,-2.93,0.0021,+,+,+,0.0018
126,504,0.7,DFL-MVO,91,4.03,4.28000020980835,-0.25,0.115,-1.09,0.1386,=,=,=,0.1373
126,504,0.7,PTO-MDD,91,4.03,6.42,-2.39,0.577,-5.51,0.0,+,+,+,0.0
126,504,0.7,PTO-MVO,91,4.03,3.75,0.28,0.32,3.06,0.9985,-,-,-,1.0
126,504,0.7,GMV,91,4.03,3.73,0.3,0.359,3.43,0.9995,-,-,-,1.0
126,504,0.7,hist-MVO,91,4.03,3.94,0.09,0.082,0.78,0.7817,=,=,=,0.9804
126,504,0.7,EW,91,4.03,4.25,-0.22,0.223,-2.13,0.018,+,+,=,0.026
126,504,1.0,DFL-MVO,91,4.48,6.139999866485596,-1.66,0.48,-4.58,0.0,+,+,+,0.0
126,504,1.0,PTO-MDD,91,4.48,6.42,-1.94,0.548,-5.23,0.0,+,+,+,0.0
126,504,1.0,PTO-MVO,91,4.48,3.75,0.73,0.745,7.1,1.0,-,-,-,1.0
126,504,1.0,GMV,91,4.48,3.73,0.75,0.724,6.91,1.0,-,-,-,1.0
126,504,1.0,hist-MVO,91,4.48,3.94,0.54,0.453,4.32,1.0,-,-,-,1.0
126,504,1.0,EW,91,4.48,4.25,0.23,0.259,2.47,0.9923,-,-,-,0.998
