tc_bps,group,label,Ann.Ret(%),Sharpe,CVaR(5%)(%),MDD(%),MDD_abs(%),Calmar,HHI,Turnover
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.94,0.6454,2.45,32.06,34.46,0.31,0.4065,0.4664
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.49,0.5466,2.56,34.88,37.62,0.2435,0.5873,0.5516
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.96,0.4584,2.62,36.46,39.25,0.1909,0.6215,0.5571
0,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",5.1,0.3704,2.59,33.43,36.04,0.1526,0.8149,0.3241
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.59,0.4961,2.58,37.66,40.63,0.2014,0.3895,0.5365
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.59,0.4517,2.47,34.6,37.2,0.1904,0.5269,0.5609
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",5.26,0.3898,2.44,33.34,36.27,0.1579,0.5886,0.4684
0,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",9.49,0.5763,2.77,35.37,38.39,0.2684,0.6224,0.7083
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.46,0.1703,4.25,77.47,116.35,0.0059,0.7131,0.0758
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.65,0.2112,4.43,77.47,116.35,0.0213,0.8026,0.0707
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.51,0.1401,4.23,77.47,116.35,-0.0066,0.7263,0.0848
0,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.17,0.1539,4.38,77.47,116.35,-0.0022,0.7347,0.0892
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",6.09,0.3431,4.58,77.47,116.35,0.0786,0.7402,0.0816
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.45,0.2401,4.67,77.47,116.35,0.0317,0.8188,0.0885
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",3.01,0.2562,4.66,77.47,116.35,0.0388,0.8231,0.0952
0,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.99,0.2242,4.51,77.47,116.35,0.0257,0.7292,0.0882
0,PTO-MVO,PTO-MVO (LB=252),7.56,0.5056,2.57,35.96,39.12,0.2103,0.1859,0.0803
0,PTO-MVO,PTO-MVO (LB=504),5.84,0.4067,2.63,37.24,40.52,0.1569,0.185,0.0544
0,DFL-MVO,DFL-MVO (LB=252),13.3,0.6895,3.09,36.2,44.11,0.3675,1.0,0.7312
0,DFL-MVO,DFL-MVO (LB=504),12.06,0.7079,2.71,27.07,29.11,0.4456,1.0,0.3871
0,Benchmark,EW,11.9,0.6541,3.02,38.73,42.74,0.3072,0.1,0.0327
0,Benchmark,GMV (LB=252),7.91,0.5268,2.56,34.81,37.83,0.2274,0.1792,0.0797
0,Benchmark,hist-MVO (LB=252),11.5,0.6811,2.77,33.62,36.7,0.342,0.2261,0.2701
0,Benchmark,GMV (LB=504),6.41,0.4388,2.61,36.14,39.3,0.1774,0.1838,0.0531
0,Benchmark,hist-MVO (LB=504),7.73,0.4935,2.76,33.61,36.44,0.2299,0.1979,0.1495
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.63,0.629,2.46,32.07,34.47,0.3004,0.4065,0.4664
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",8.14,0.5283,2.56,34.89,37.63,0.2333,0.5873,0.5516
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.61,0.4405,2.62,36.49,39.28,0.1811,0.6215,0.5571
5,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.9,0.3595,2.59,33.43,36.04,0.1466,0.8149,0.3241
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",7.24,0.4784,2.58,37.69,40.66,0.1922,0.3895,0.5365
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",6.23,0.4327,2.47,34.62,37.22,0.1801,0.5269,0.5609
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",4.97,0.3732,2.44,33.41,36.37,0.1488,0.5886,0.4684
5,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",9.03,0.554,2.77,35.4,38.44,0.2551,0.6224,0.7083
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.41,0.1689,4.25,77.47,116.35,0.0053,0.7131,0.0758
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.6,0.2099,4.43,77.47,116.35,0.0207,0.8026,0.0707
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.56,0.1385,4.23,77.47,116.35,-0.0073,0.7263,0.0848
5,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.23,0.1522,4.38,77.47,116.35,-0.0029,0.7347,0.0892
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",6.04,0.3416,4.58,77.47,116.35,0.0779,0.7402,0.0816
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.4,0.2385,4.67,77.47,116.35,0.031,0.8188,0.0885
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.95,0.2545,4.66,77.47,116.35,0.0381,0.8231,0.0952
5,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.94,0.2226,4.51,77.47,116.35,0.025,0.7292,0.0882
5,PTO-MVO,PTO-MVO (LB=252),7.51,0.5029,2.57,35.97,39.13,0.2088,0.1859,0.0803
5,PTO-MVO,PTO-MVO (LB=504),5.81,0.4049,2.63,37.24,40.52,0.156,0.185,0.0544
5,DFL-MVO,DFL-MVO (LB=252),12.81,0.6694,3.09,36.33,44.28,0.3527,1.0,0.7312
5,DFL-MVO,DFL-MVO (LB=504),11.8,0.6954,2.71,27.07,29.11,0.4361,1.0,0.3871
5,Benchmark,EW,11.87,0.6531,3.02,38.73,42.74,0.3066,0.1,0.0327
5,Benchmark,GMV (LB=252),7.86,0.5241,2.56,34.81,37.83,0.2259,0.1792,0.0797
5,Benchmark,hist-MVO (LB=252),11.32,0.6724,2.77,33.63,36.71,0.3366,0.2261,0.2701
5,Benchmark,GMV (LB=504),6.38,0.4371,2.61,36.15,39.3,0.1765,0.1838,0.0531
5,Benchmark,hist-MVO (LB=504),7.63,0.4887,2.76,33.62,36.45,0.227,0.1979,0.1495
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",9.33,0.6126,2.46,32.08,34.49,0.2908,0.4065,0.4664
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.78,0.5099,2.56,34.9,37.64,0.2231,0.5873,0.5516
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",6.26,0.4225,2.62,36.52,39.31,0.1713,0.6215,0.5571
10,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.7,0.3486,2.59,33.43,36.04,0.1406,0.8149,0.3241
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.9,0.4608,2.58,37.72,40.69,0.183,0.3895,0.5365
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",5.88,0.4137,2.47,34.64,37.23,0.1698,0.5269,0.5609
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",4.68,0.3567,2.44,33.48,36.46,0.1398,0.5886,0.4684
10,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",8.57,0.5316,2.77,35.44,38.49,0.2419,0.6224,0.7083
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.37,0.1674,4.25,77.47,116.35,0.0047,0.7131,0.0758
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.56,0.2086,4.43,77.47,116.35,0.0202,0.8026,0.0707
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.61,0.1369,4.23,77.47,116.35,-0.0079,0.7263,0.0848
10,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.28,0.1506,4.38,77.47,116.35,-0.0036,0.7347,0.0892
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",5.99,0.3402,4.58,77.47,116.35,0.0773,0.7402,0.0816
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.35,0.237,4.67,77.47,116.35,0.0303,0.8188,0.0885
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.89,0.2529,4.66,77.47,116.35,0.0373,0.8231,0.0952
10,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.89,0.221,4.51,77.47,116.35,0.0243,0.7292,0.0882
10,PTO-MVO,PTO-MVO (LB=252),7.46,0.5002,2.57,35.97,39.13,0.2074,0.1859,0.0803
10,PTO-MVO,PTO-MVO (LB=504),5.78,0.4031,2.63,37.24,40.52,0.1551,0.185,0.0544
10,DFL-MVO,DFL-MVO (LB=252),12.32,0.6492,3.1,36.45,44.44,0.3381,1.0,0.7312
10,DFL-MVO,DFL-MVO (LB=504),11.55,0.6829,2.71,27.07,29.11,0.4266,1.0,0.3871
10,Benchmark,EW,11.85,0.6522,3.02,38.73,42.74,0.306,0.1,0.0327
10,Benchmark,GMV (LB=252),7.81,0.5214,2.56,34.82,37.84,0.2244,0.1792,0.0797
10,Benchmark,hist-MVO (LB=252),11.14,0.6638,2.77,33.64,36.72,0.3311,0.2261,0.2701
10,Benchmark,GMV (LB=504),6.34,0.4353,2.61,36.15,39.31,0.1755,0.1838,0.0531
10,Benchmark,hist-MVO (LB=504),7.54,0.4839,2.76,33.62,36.46,0.2241,0.1979,0.1495
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",8.72,0.5798,2.46,32.11,34.51,0.2718,0.4065,0.4664
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",7.08,0.473,2.56,34.92,37.65,0.2028,0.5873,0.5516
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",5.55,0.3864,2.62,36.58,39.37,0.1518,0.6215,0.5571
20,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",4.3,0.3268,2.59,33.43,36.04,0.1285,0.8149,0.3241
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",6.22,0.4254,2.58,37.78,40.74,0.1647,0.3895,0.5365
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",5.18,0.3757,2.47,34.67,37.27,0.1493,0.5269,0.5609
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",4.1,0.3235,2.45,33.62,36.66,0.1219,0.5886,0.4684
20,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",7.66,0.4867,2.78,35.52,38.59,0.2158,0.6224,0.7083
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.28,0.1646,4.25,77.47,116.35,0.0036,0.7131,0.0758
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.48,0.206,4.43,77.47,116.35,0.0191,0.8026,0.0707
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.71,0.1337,4.23,77.47,116.35,-0.0092,0.7263,0.0848
20,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.38,0.1472,4.38,77.47,116.35,-0.005,0.7347,0.0892
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",5.88,0.3373,4.58,77.47,116.35,0.0759,0.7402,0.0816
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.24,0.2339,4.67,77.47,116.35,0.0289,0.8188,0.0885
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.78,0.2495,4.66,77.47,116.35,0.0358,0.8231,0.0952
20,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.78,0.2179,4.51,77.47,116.35,0.023,0.7292,0.0882
20,PTO-MVO,PTO-MVO (LB=252),7.36,0.4947,2.57,35.98,39.14,0.2045,0.1859,0.0803
20,PTO-MVO,PTO-MVO (LB=504),5.71,0.3995,2.63,37.25,40.53,0.1532,0.185,0.0544
20,DFL-MVO,DFL-MVO (LB=252),11.35,0.6086,3.1,36.71,44.77,0.3092,1.0,0.7312
20,DFL-MVO,DFL-MVO (LB=504),11.03,0.6578,2.71,27.15,29.11,0.4064,1.0,0.3871
20,Benchmark,EW,11.81,0.6503,3.02,38.73,42.74,0.3049,0.1,0.0327
20,Benchmark,GMV (LB=252),7.71,0.5159,2.56,34.82,37.85,0.2214,0.1792,0.0797
20,Benchmark,hist-MVO (LB=252),10.78,0.6465,2.77,33.66,36.75,0.3203,0.2261,0.2701
20,Benchmark,GMV (LB=504),6.28,0.4318,2.61,36.15,39.31,0.1736,0.1838,0.0531
20,Benchmark,hist-MVO (LB=504),7.35,0.4744,2.76,33.64,36.47,0.2184,0.1979,0.1495
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.1)",7.53,0.5139,2.46,32.15,34.55,0.234,0.4065,0.4664
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.2)",5.68,0.3992,2.57,34.96,37.69,0.1626,0.5873,0.5516
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.3)",4.16,0.3141,2.62,36.69,39.49,0.1135,0.6215,0.5571
40,DFL-MDD,"DFL-MDD (LB=252, n1=0.4)",3.5,0.283,2.59,33.43,36.04,0.1045,0.8149,0.3241
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.1)",4.88,0.3546,2.59,38.06,41.09,0.1281,0.3895,0.5365
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.2)",3.78,0.2995,2.48,34.74,37.34,0.1089,0.5269,0.5609
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.3)",2.95,0.257,2.45,33.9,37.05,0.0869,0.5886,0.4684
40,DFL-MDD,"DFL-MDD (LB=504, n1=0.4)",5.86,0.3967,2.8,35.67,38.8,0.1643,0.6224,0.7083
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.1)",0.09,0.1588,4.25,77.47,116.35,0.0012,0.7131,0.0758
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.2)",1.31,0.2008,4.43,77.47,116.35,0.0168,0.8026,0.0707
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.3)",-0.91,0.1272,4.23,77.47,116.35,-0.0118,0.7263,0.0848
40,PTO-MDD,"PTO-MDD (LB=252, n1=0.4)",-0.6,0.1406,4.38,77.47,116.35,-0.0077,0.7347,0.0892
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.1)",5.68,0.3315,4.58,77.47,116.35,0.0733,0.7402,0.0816
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.2)",2.02,0.2277,4.67,77.47,116.35,0.0261,0.8188,0.0885
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.3)",2.54,0.2429,4.66,77.47,116.35,0.0328,0.8231,0.0952
40,PTO-MDD,"PTO-MDD (LB=504, n1=0.4)",1.57,0.2115,4.51,77.47,116.35,0.0202,0.7292,0.0882
40,PTO-MVO,PTO-MVO (LB=252),7.15,0.4838,2.57,35.99,39.15,0.1987,0.1859,0.0803
40,PTO-MVO,PTO-MVO (LB=504),5.57,0.3923,2.63,37.26,40.54,0.1495,0.185,0.0544
40,DFL-MVO,DFL-MVO (LB=252),9.42,0.5268,3.11,37.21,45.43,0.2532,1.0,0.7312
40,DFL-MVO,DFL-MVO (LB=504),10.01,0.6071,2.73,27.44,29.49,0.3648,1.0,0.3871
40,Benchmark,EW,11.72,0.6465,3.02,38.74,42.75,0.3026,0.1,0.0327
40,Benchmark,GMV (LB=252),7.51,0.5051,2.56,34.84,37.86,0.2154,0.1792,0.0797
40,Benchmark,hist-MVO (LB=252),10.07,0.6118,2.77,33.71,36.79,0.2989,0.2261,0.2701
40,Benchmark,GMV (LB=504),6.14,0.4247,2.61,36.17,39.32,0.1699,0.1838,0.0531
40,Benchmark,hist-MVO (LB=504),6.96,0.4553,2.76,33.66,36.5,0.2069,0.1979,0.1495
